,Tweets
479,I just published Stop Chasing Likes and Finally Get Paid…Introducing DeSo    
480,"Elon Musk just brought an infamous neo-Nazi back to Twitter | TechCrunch  

    "
481,"Hey, The number is 99! "
482,"Elon Musk’s Twitter Reinstates Neo-Nazi Andrew Anglin’s Account – Rolling Stone  

    "
483,Check out iamdannydarko's video!    
484,OH MY GOD IT'S 25! 
485,You are not gonna believe it.. It's 32! 
486,The number is.. 48! 
487,"This ----&gt; ’s amnesty for banned  users may be ‘last nail in the coffin’ for advertisers
 "
488,"Hey, The number is 50! "
489, It's like the flesh of a dead body looking like it's moving when it's really just the maggots. 
490,"Watching Twitter go down is like watching the Fall of Rome, but with Nazis. "
491,OH MY GOD IT'S 87! 
492,"I be selling my tickets for Taylor swift concert for Jun 16 Acrisure Stadium - Pittsburgh, PA, Minnesota.if you’re interested pls text me  
       "
493,The number is.. 65! 
494,Guess what... It's 26! 
495, What’s Twitter? 
496,The number is.. 53! 
497,"Careful, Because it's 84! "
498,"Are you ready for the hype? Ready, Set... IT'S 26!!! "
499,"Day 13 since  but Twitter is still alive.

 calienta que sales…"
500,"Hey, The number is 66! "
501,"86  Nice job . 
"
502,"Careful, Because it's 43! "
503,  You mean when mommy and daddy's money allowed you to buy someone else's company and slowly kill it off? Seems to be your style... 
504,"Careful, Because it's 53! "
505,Guess what... It's 27! 
506,The number is.. 30! 
507, Yes twitter is fun to watch how   the trends
508,The number is.. 97! 
509,"Hey, The number is 1! "
510,"Situation Report        



 "
511,"Careful, Because it's 88! "
512,"Careful, Because it's 39! "
513,Guess what... It's 34! 
514,"Are you ready for the hype? Ready, Set... IT'S 95!!! "
515,Guess what... It's 87! 
516,The number is.. 10! 
517,OH MY GOD IT'S 52! 
518, I’m just here with the crowd waiting to see what you do with no positive cash flow into the company you are burning down. Anyone have good snack recommendations or recipes to share while we watch Twitter burn? 
519,Guess what... It's 3! 
520,"My Younger Brother🖤

 "
521,"My Love🥺
My Father😇

 
 "
522,"Hey, The number is 37! "
523,"Situation Report        



 "
524,"Are you ready for the hype? Ready, Set... IT'S 65!!! "
525," Wow, I love these!  I wanted to buy a few because we just purchased a new house but the quality must be crappy or the size is in centimeters or something is wrong.  This has to be spam because no quality marketing exists on newtwitter.   "
526,You are not gonna believe it.. It's 93! 
527,OH MY GOD IT'S 74! 
528,OH MY GOD IT'S 22! 
529,"Careful, Because it's 35! "
530,"Careful, Because it's 90! "
531,Guess what... It's 46! 
532,OH MY GOD IT'S 44! 
533," Time for all non Nazis to delete.  
 wrecked  Twitter in record time, in record time the Nazis have come out into the open. I no longer have the app on my devices. I come in once a day for 5 minutes, Elon has achieved the .
"
534,"888 No! His supposedly ""free speech"" has only increased ""hate speech"" on  
If you relax rules, that's exactly what happens. People are not ideal, they need moderation. So  made things much worse. Anyway he wanted his ego boosted, so he succeeded in that"
535,"Are you ready for the hype? Ready, Set... IT'S 13!!! "
536,"Are you ready for the hype? Ready, Set... IT'S 44!!! "
537,"Are you ready for the hype? Ready, Set... IT'S 92!!! "
538, ---&gt; Will  ‘sink’ Or Swim At ? |   
539,"Are you ready for the hype? Ready, Set... IT'S 45!!! "
540,"Hey ,
Remember a few weeks ago when everyone lost faith in you and started tweeting    ? Go ahead and take them out. 😂 "
541,Guess what... It's 16! 
542,"I got tickets for Taylor swift concert march 17 at State Farm stadium in Glendale,Arizona 
Send a dm if want them….  
   
 
 "
543,Guess what... It's 65! 
544,"Careful, Because it's 1! "
545,Guess what... It's 42! 
546,"Hey, The number is 48! "
547,OH MY GOD IT'S 13! 
548,"Hey, The number is 19! "
549,You are not gonna believe it.. It's 59! 
550,"Elon Musk’s Twitter Polls Are Bot-Driven B.S., Ex-Employees Say – Rolling Stone  

  "
551,"I warned people that E**n M**k had become a sort of cult leader.

Now he's turned Twitter into a cult.

 "
552,You are not gonna believe it.. It's 67! 
553,You are not gonna believe it.. It's 41! 
554,Guess what... It's 55! 
555,"Will Twitter ever die out?
  "
556,"Careful, Because it's 45! "
557,"Are you ready for the hype? Ready, Set... IT'S 86!!! "
558,"Hey, The number is 27! "
559,You are not gonna believe it.. It's 26! 
560,hi guys i just wanne announce that im quiting twitter 
561,"Hey, The number is 16! "
562, That’s not the only thing that’s over. The flow of advertising 💵 prob over too. 
563,You are not gonna believe it.. It's 49! 
564,"Elon musk banned Ye. Alex Jones is still banned. Let’s call a spade a spade. Elon is a puppet. He comes from a bloodline of colonizers. 
We have now witnessed the colonization and colonoscopy of twitter.  "
565,OH MY GOD IT'S 38! 
566,"insane devolved primate with amygdala damage.)



Tens of millions of global  deaths. All because of this one website. 4/4



      &lt;- no, "
567,"""probably an echo chamber.""

""Welcome to ! How may we cause tens of millions of  deaths today?""     2/4

Tens of millions of global   2-and-a-half years after the  bit the raccoon  who"
568,OH MY GOD IT'S 82! 
569,You are not gonna believe it.. It's 11! 
570,Guess what... It's 62! 
571,"Careful, Because it's 17! "
572,The number is.. 90! 
573,The number is.. 41! 
574,OH MY GOD IT'S 90! 
575,"Careful, Because it's 74! "
576,The number is.. 45! 
577,"Are you ready for the hype? Ready, Set... IT'S 77!!! "
578,OH MY GOD IT'S 15! 
579,"Careful, Because it's 67! "
580,"Had enough celebrities posting  symbols yet? 

 has no ads and belongs to everyone. On track to hit 8 Million users tomorrow and still growing.

Need help? . 

        #"
581,"What are your thoughts? 

Netflix CEO on Musk and Twitter. 

  

"
582,"  Your Tweet has 97 replies, but I only see 7 of them. Twitter is really broken and Elon doesn't even realize it.  "
583,My very favorite thing about Mastodon: It has an Edit button!!! 😍  
584,The number is.. 59! 
585,Guess what... It's 97! 
586,"Careful, Because it's 92! "
587,Guess what... It's 48! 
588,"Are you ready for the hype? Ready, Set... IT'S 59!!! "
589,"Are you ready for the hype? Ready, Set... IT'S 22!!! "
590,You are not gonna believe it.. It's 100 MAXIMUM NUMBER..! 
591,"Are you ready for the hype? Ready, Set... IT'S 52!!! "
592,Guess what... It's 22! 
593,"Attrac̖tive  post and cover for your . 🙏

24        "
594,You are not gonna believe it.. It's 68 sooo close! 
595,You are not gonna believe it.. It's 78! 
596,"Followed so many people, I can't scroll the home page without getting told to reload because more people tweeted. Twitter still has people to follow, but it will slowly begin to have way to many people to ignore. "
597,OH MY GOD IT'S 85! 
598,"Hey, The number is 46! "
599,Guess what... It's 52! 
600,"Situation Report        



 "
601,The number is.. 52! 
602,"Careful, Because it's 75! "
603,"&gt; Thu, 01 Dec 2022 23:00:07  "
604,The number is.. 57! 
605,"❄️🎄⌛️Auction Alert!
Grand Complication for 
 PT Perpetual Calendar Chronograph pink 'Salmon' dial _49005 1136
🫴

1755 Vacheron Constantin 
 "
606,"❄️🎄⌛️Auction Alert!
Grand Complication for 
 PT Perpetual Calendar Chronograph _49005 1136
🫴

1755 Vacheron Constantin 
 "
607,"❄️🎄⌛️Auction Alert!
Grand Complication for 
 18K Perpetual Calendar Chronograph _49005 1136
🫴

1755 Vacheron Constantin 
 "
608,❤️Your face is very beautiful😍✨❤ just put a little more smile 😊 on it because your smile will shine ⭐✨ like a star ⭐ on your face ❤️❤️  
609,You are not gonna believe it.. It's 23! 
610,Guess what... It's 73! 
611,Guess what... It's 58! 
612,"Careful, Because it's 33! "
613,"&gt; Thu, 01 Dec 2022 22:00:02  "
614, Remember when  was trending 😂
615,Guess what... It's 99! 
616,"Hey, The number is 82! "
617,OH MY GOD IT'S 64! 
618," it's time to uninstall
Now one of worst social media is Facebook and Twitter
    "
619,"Hey, The number is 30! "
620,"Hey, The number is 94! "
621,"CALÓ NEWS columnist Teresa Puente is no longer using Twitter as a teaching tool. Find out why? 

Full story in the link below.



         "
622,Guess what... It's 27! 
623,"&gt; Thu, 01 Dec 2022 21:00:06  "
624,"Hey, The number is 49! "
625,"Careful, Because it's 89! "
626,    leaked big sean link noah beck song album dating madison beer charli damelio cancelled dixie vinnie hacker eddie munson taylor swift emma chamberlain james charles drama addison rae ariana grande billie eilish elon musk
627,"I used to recommend Jaron Lanier's book on here but no one ever saw it because of course  hides references to it. Read this instead:



    I see ""Twitter Takeover"" is trending - good or bad? IDEC"
628,"Careful, Because it's 68 sooo close! "
629,It was only a matter of time. Lawsuit against Twitter from fired employees. It will be interesting to see how  responds.  
630,OH MY GOD IT'S 22! 
631,"&gt; Thu, 01 Dec 2022 20:00:03  "
632,The number is.. 55! 
633,"Situation Report        



 "
634,OH MY GOD IT'S 73! 
635,The number is.. 60! 
636,"We are trialling Mastodon to replace Twitter. Its the cool new kid on the block. Find us there: 

   "
637,"Hey, The number is 53! "
638,"&gt; Thu, 01 Dec 2022 19:00:07  "
639, Please announce that Twitter is going to be shut down by the end of the year. I’ll win a bet that I have going if you do    
640,You are not gonna believe it.. It's 18! 
641,The number is.. 78! 
642,"Careful, Because it's 19! "
643,"I be selling my tickets for Taylor swift concert for Jun 16 Acrisure Stadium - Pittsburgh, PA, Minnesota.if you’re interested pls text me  
       "
644,You are not gonna believe it.. It's 38! 
645,"Careful, Because it's 40! "
646,The number is.. 11! 
647,"&gt; Thu, 01 Dec 2022 18:00:05  "
648,You are not gonna believe it.. It's 27! 
649,"Hey, The number is 1! "
650,"Twitter refugees, follow me on Post and I'll follow you back.



,  ⁦⁩"
651,"Are you ready for the hype? Ready, Set... IT'S 10!!! "
652,You are not gonna believe it.. It's 1! 
653,The number is.. 1! 
654,"&gt; Thu, 01 Dec 2022 17:00:05  "
655,"Hey, The number is 8! "
656,"Hey, The number is 33! "
657,All I'm fed now on Twitter are right-wing accounts I don't follow. Trending is all right-wing trolls and white supremacists. This is the Twitter 2.0 that  is building. Pretty sad fate for such a dynamic platform. 
658,You are not gonna believe it.. It's 83! 
659,"Are you ready for the hype? Ready, Set... IT'S 42!!! "
660,You are not gonna believe it.. It's 54! 
661,"Hey, The number is 77! "
662,"&gt; Thu, 01 Dec 2022 16:00:06  "
663,Guess what... It's 90! 
664,I am starting over at  I cannot support a platform that allows hate and disinformation to flourish. I am actually pretty disillusioned with social media in general and struggle to see the value in communicating my views here. 
665,"Hey, The number is 17! "
666,"Elon Musk Offers To Take Morning Off From Sh*tposting To Put Chip In Your Brain  

  "
667,OH MY GOD IT'S 57! 
668,Guess what... It's 45! 
669,"8k tweets deleted, 17.9k to go
2022 deleted
2021 deleted
2020 in progress



P.S.   
Ted Cruz go fuck yourself."
670,OH MY GOD IT'S 60! 
671,"&gt; Thu, 01 Dec 2022 15:00:07  "
672,Guess what... It's 39! 
673,I guess Twitter is now has the House GOP algorithm as it’s default.  
674,"Are you ready for the hype? Ready, Set... IT'S 21!!! "
675,The number is.. 43! 
676,I have pledged to leave Twitter if thousands of others go with me. Join the movement at     
677,"Are you ready for the hype? Ready, Set... IT'S 59!!! "
678,"I was born banned.

    "
679,"Careful, Because it's 96! "
680,"&gt; Thu, 01 Dec 2022 14:00:03  "
681,Linked accounts to autopost tweets to ? Remember to use hashtags! Content not very findable there without those. Use  in hashtags (and your account name) for  too.      
682,OH MY GOD IT'S 58! 
683,"Situation Report        



 "
684,The number is.. 20! 
685,"Are you ready for the hype? Ready, Set... IT'S 78!!! "
686," News:  is showing what a waste of time  can be
"
687,100 MAXIMUM NUMBER..! 
688,"&gt; Thu, 01 Dec 2022 13:00:05  "
689,"As for me, I'm too addicted to leave. I'm going down with the ship, fighting all the way. I refuse to give a penny or my personal info to Elon but I will stick around to support and defend the marginalized. "
690,The number is.. 62! 
691,Reminder to all  there is no way to stopping creating scam bot accounts on the first day of December.   
692,"Are you ready for the hype? Ready, Set... IT'S 46!!! "
693,OH MY GOD IT'S 6! 
694,"Situation Report        



 "
695," in high tendencies after Elon Musk’s ultimatum to staff; memes float
"
696,OH MY GOD IT'S 18! 
697,"Are you ready for the hype? Ready, Set... IT'S 48!!! "
698,You are not gonna believe it.. It's 49! 
699,"&gt; Thu, 01 Dec 2022 12:00:03  "
700,You are not gonna believe it.. It's 68 sooo close! 
701,You are not gonna believe it.. It's 73! 
702,"Hey, The number is 65! "
703,"Careful, Because it's 11! "
704,OH MY GOD IT'S 21! 
705,I have pledged to leave Twitter if thousands of others go with me. Join the movement at     
706,"Careful, Because it's 99! "
707,"&gt; Thu, 01 Dec 2022 11:00:03  "
708,"  
Oligarchs purposely sabotaging a news, info, organizing tool (on the left).

They don’t care abt the $44bil if they crater the dollar and restructure the debt for pennies.

The rest of y’all catching up yet?? "
709,"Hey, The number is 32! "
710,"Sorted out the 80 less followers, and found 5 had unfollowed.  75 just disappeared!  "
711,OH MY GOD IT'S 76! 
712,You are not gonna believe it.. It's 46! 
713,The number is.. 51! 
714,"&gt; Thu, 01 Dec 2022 10:00:07  "
715,I have pledged to leave Twitter if thousands of others go with me. Join the movement at     
716,Guess what... It's 47! 
717,  News:  Picked a War With . 's Response Is a Stroke of Genius | 
718,"Are you ready for the hype? Ready, Set... IT'S 24!!! "
719,OH MY GOD IT'S 41! 
720," may be trending, but don't worry; your library is still here for you! Visit a Yellowhead Regional public library in your municipality throughout Alberta in person or online via their public library website!  Find yours here!
 "
721,"Are you ready for the hype? Ready, Set... IT'S 28!!! "
722,"&gt; Thu, 01 Dec 2022 09:00:07  "
723,Guess what... It's 100 MAXIMUM NUMBER..! 
724,Can someone gift me this?          
725,You are not gonna believe it.. It's 9! 
726,The number is.. 50! 
727,"I’m selling my 2 Floor tickets for Taylor
Swift for March 24th 2023 @ Allegaint stadium - Las Vegas, NV. Inbox me if you are interested in getting them and I’m selling pretty cheap 🙏
  
  
"
728,"1 _YT This whole take of ""2 more weeks and Twitter will completely collapse"" thing has been going for like more than a month now and is just coping stuff, If he would've uploaded this when the  thing started then it would've been a little more believable.."
729,"Hey, The number is 92! "
730,"Hmm,  is working better than ever! 
Some 'experts' must have been lying to me since they told me that  was destroying the platform?
  🤣🤣🤣

What a bunch of 🤡🤡🤡"
731,"Careful, Because it's 63! "
732,You are not gonna believe it.. It's 78! 
733,"&gt; Thu, 01 Dec 2022 08:00:04  "
734,Guess what... It's 65! 
735,"Are you ready for the hype? Ready, Set... IT'S 22!!! "
736," Same thing happening to me, "
737,OH MY GOD IT'S 23! 
738,"Are you ready for the hype? Ready, Set... IT'S 93!!! "
739,"Are you ready for the hype? Ready, Set... IT'S 90!!! "
740,"&gt; Thu, 01 Dec 2022 07:00:03  "
741,Guess what... It's 10! 
742,You are not gonna believe it.. It's 28! 
743,"Careful, Because it's 15! "
744,"Hey, The number is 99! "
745,Guess what... It's 41! 
746,"&gt; Thu, 01 Dec 2022 06:00:05  "
747,"Most Wanted Pablo Escobar .
Even Facebook Don't Allow His Single Picture. 😂 
They Suspend My Account FXxx. 😆 .
    "
748,The number is.. 60! 
749,The number is.. 23! 
750,Guess what... It's 5! 
751,Rest In Peace        🎶200  No.4❕  ♬  #噂       #70s #80s       
752,You are not gonna believe it.. It's 35! 
753,OH MY GOD IT'S 48! 
754,Guess what... It's 13! 
755,"&gt; Thu, 01 Dec 2022 05:00:01  "
756,OH MY GOD IT'S 36! 
757,"Are you ready for the hype? Ready, Set... IT'S 76!!! "
758,"Careful, Because it's 54! "
759,Guess what... It's 4! 
760,The number is.. 80! 
761,"&gt; Thu, 01 Dec 2022 04:00:01  "
762,You are not gonna believe it.. It's 44! 
763,"Careful, Because it's 70 sooo close! "
764,You are not gonna believe it.. It's 25! 
765,OH MY GOD IT'S 93! 
766,"Unfortunately,  is no longer a safe place for decent people and companies.

For that reason, we are closing down the  account on .

Please follow me on Mastodon: 

Thank you."
767,"Careful, Because it's 100 MAXIMUM NUMBER..! "
768,The number is.. 40! 
769,"&gt; Thu, 01 Dec 2022 03:00:04  "
770,Guess what... It's 20! 
771,OH MY GOD IT'S 86! 
772,OH MY GOD IT'S 26! 
773,"Are you ready for the hype? Ready, Set... IT'S 6!!! "
774," The ends don't justify the means Jack. You've placed your trust in the wrong man. I don't trust, I verify - like you and others once taught.

Twitter is no more transparent now than it was 6 months ago. Objectively it seems more centralised, with a prejudiced CEO. "
775,"I'll go quiet on this platform, you can find me on Mastodon: _nejc.social

"
776,"Hey, The number is 88! "
777,"&gt; Thu, 01 Dec 2022 02:00:05  "
778,"Are you ready for the hype? Ready, Set... IT'S 85!!! "
779,"Are you ready for the hype? Ready, Set... IT'S 2!!! "
780,Guess what... It's 92! 
781,You are not gonna believe it.. It's 32! 
782,"Hey, The number is 53! "
783,"&gt; Thu, 01 Dec 2022 01:00:06  "
784,70 sooo close! 
785,The number is.. 11! 
786,"I'm gonna be there less and less on this bird app... 🤦‍♀️
 "
787,Guess what... It's 40! 
788,"&gt; Thu, 01 Dec 2022 00:00:04  "
789,"Are you ready for the hype? Ready, Set... IT'S 5!!! "
790,"Careful, Because it's 47! "
791,"   tell me lies, tell me sweet telling vax lies"
792,The number is.. 49! 
793, That’s a big fat ‘NOPE’ to your ad tracker Elon. And I’m blocking any/all ads that pop up on my page.   
794,Guess what... It's 36! 
795,"""The layoffs will continue until morale improves"" - Blue Bird Company New Motto (probably)

 "
796,"Hey Tim, why didn't you take the chance to  "
797,You are not gonna believe it.. It's 10! 
798,Am I invited to twitter's funeral? 
799,OH MY GOD IT'S 38! 
800,The number is.. 57! 
801," You say I may loose followers... but I am loosing feeds I follow instead. 

Having seen the state of your AI research, I am sure you are not qualified to judge bot from human.

Good luck with culling your advisories real and imagined.
"
802,"Careful, Because it's 71! "
803,: Elon Musk LOCKS Twitter Employees Out of Twitter HQ?!  via 
804,You are not gonna believe it.. It's 40! 
805,OH MY GOD IT'S 89! 
806,"Hey, The number is 39! "
807,You are not gonna believe it.. It's 23! 
808,You are not gonna believe it.. It's 45! 
809,"  _cook Bahahahaha.

Twitter's annual revenue in 2021 was $5.08 billion.

Apple’s annual gross profit for 2021 was $152.836B.

Pretty sure Apple don’t give a fuck about your shitty little whiny boycott.

But you keep tryin’.

  "
810,"Hey, The number is 50! "
811,OH MY GOD IT'S 82! 
812,Did twitter die already? Wow 
813,"Hey, The number is 84! "
814,The number is.. 45! 
815,You are not gonna believe it.. It's 7! 
816,    leaked big sean link noah beck song album dating madison beer charli damelio cancelled dixie vinnie hacker eddie munson taylor swift emma chamberlain james charles drama addison rae ariana grande billie eilish elon musk
817,"Are you ready for the hype? Ready, Set... IT'S 76!!! "
818," is trending. Here’s how to download your Twitter archive 

After numerous Twitter employees resigned,  is trending, leaving many wondering whether the service will go down. # # # # # # # #

"
819,OH MY GOD IT'S 28! 
820,"Careful, Because it's 94! "
821,You are not gonna believe it.. It's 88! 
822,"Situation Report        



 "
823,"We are trialling Mastodon to replace Twitter. Its the cool new kid on the block. Find us there: 

   "
824,OH MY GOD IT'S 100 MAXIMUM NUMBER..! 
825,OH MY GOD IT'S 1! 
826,"the  unite
Coming soon  to scale  and friends

 find us on CANVAS this holiday season  "
827,"Are you ready for the hype? Ready, Set... IT'S 91!!! "
828,"Careful, Because it's 75! "
829,"Careful, Because it's 31! "
830,Guess what... It's 55! 
831,"Are you ready for the hype? Ready, Set... IT'S 89!!! "
832,"If EVERYBODY is ""verified"" then NOBODY IS.
Is MElon turning Twitter into the classic ""free-trial but enter your credit card"" type subscription service?
  "
833,OH MY GOD IT'S 7! 
834,     Perfect      
835,You are not gonna believe it.. It's 12! 
836,"Well said. And I still listen to techno, Shady 😝  "
837,You are not gonna believe it.. It's 3! 
838,"Situation Report        



 "
839,The number is.. 26! 
840,You are not gonna believe it.. It's 16! 
841,Guess what... It's 21! 
842,"Are you ready for the hype? Ready, Set... IT'S 41!!! "
843,Rest In Peace        🎶200  No.4❕  ♬  #噂       #70s #80s       
844,"Hey, The number is 25! "
845,"Where are you people with  ?
It's was never working as well..."
846,You are not gonna believe it.. It's 98! 
847,"I'm sure Twitter's slowly burning down - more bad takes from the right wing, more blatant racism and transphobia being recommended to me which I have reported (probably to a team that no longer exists thanks to Elno), and some very strange ads to boot. "
848,"Hey, The number is 2! "
849,OH MY GOD IT'S 23! 
850,"Rest In Peace     #噂   
      #70s #80s        "
851,OH MY GOD IT'S 78! 
852,"Got a suprise stream........dont miss it


     "
853,"   Ol' elly needs to get Twitter money from somewhere!  
"
854,The number is.. 6! 
855,"Situation Report        



 "
856,Guess what... It's 78! 
857,I wouldn’t work for a company or befriend someone with such low standards. The Truth matters.   
858,Guess what... It's 22! 
859,"Situation Report        



 "
860,"Are you ready for the hype? Ready, Set... IT'S 23!!! "
861," app shows blank tweets, reinstalling doesn't work x.x "
862, Never going to use a product that is stupid enough to advertise with fascists. . 
863,"Careful, Because it's 28! "
864,"Elon musk has changed Twitter like button from ❤️ to 💙 
  "
865,"Are you ready for the hype? Ready, Set... IT'S 39!!! "
866,"Elon Musk vs. Apple - who wins? I know who loses - us Twitter users!

Elon Musk says Apple may remove Twitter from its App Store   "
867,"  As far as , it's still potentially happening.  A lot of people I'd see here I now only see on Mastodon.  We keep seeing small deteriorations in functionality, and I hear from friends in marketing operations that ad management is in even worse shape."
868,"It would appear that   may have been a little bit premature :-)
"
869,Guess what... It's 52! 
870,OH MY GOD IT'S 50! 
871,How Can Twitter's Chaos Benefit Us?  via  
872,OH MY GOD IT'S 20! 
873,You are not gonna believe it.. It's 14! 
874,You are not gonna believe it.. It's 83! 
875,"We are a bit late for  trending but we've been busy developing the game and searching for social media alternatives. 😉

Find us now on:
Mastodon: 
Hivesocial: 

Let's embark on our hellish trip from scratches there! 👹

 "
876,Guess what... It's 97! 
877,But when is  happening?
878,"EU and US turn up the heat on Elon Musk over Twitter

EU commissioner warns billionaire he must adhere to the rules
Janet Yellen indicates Washington could review purchase 

 

  "
879,OH MY GOD IT'S 34! 
880,"Situation Report         (no keys, computer dying) "
881,"  
🎅:  Turn Green Courtesy of the 
🏠 In Basement
⚽️ Beats Iran in 
✡️’s — Leave the 
🕊️  Reinstates Trump
🚊 Off "
882,The number is.. 14! 
883,You are not gonna believe it.. It's 79! 
884,The proliferation of promoted tweets with follow buttons is getting old fast. 
885,You are not gonna believe it.. It's 72! 
886,Guess what... It's 72! 
887, Just joined the horde! Follow them on  at .wikimedia.de 
888,The number is.. 32! 
889,"    Your desperation is showing.
"
890,"We tried to tell y’all.

Musk, jack, oligarchs, saudis, putin are part of a cabal working to destabilize &amp; destroy all democracies.
It’s not just abt twitter, nor cnn, or Facebook. 
Destroying , who provides truths, how facts are defined is part of the plan
 "
891,"Hey, The number is 81! "
892,"So Europe threatened Twitter with huge fines &amp; EU-wide ban. They told Elon to stop with the disinformation and unbanning of banned accounts, and asked him specifically to explain Trump's unban. And he, I'm not kidding you, told them ""well it's because I had a poll."" "
893,"Are you ready for the hype? Ready, Set... IT'S 58!!! "
894,"- Killing .
- Killing twitter. .
- Attacking AntiFascist movements.
- Right wing fascist oligarchs controlling other media outlets (fox oann etc), flooding ppl w/ lies, propaganda…
They’re enemies.

Seems like a white hostile fascist takeover to kill . "
895,"As if we needed (even) more reasons to absolutely ❤️ the EU 👏🏼👏🏼👏🏼  This is precisely how a company run by an unhinged madman should be treated.


 "
896,OH MY GOD IT'S 96! 
897,"When I told y’all Dave Troy predicted the musk-jack twitter thing, gqp fascism, this was all TIED TOGETHER.



Everyone better flood gqp w/ complaints not to dismantle SS, bc it impacts yr family, seniors, disabled community etc.   "
898,"Hey, The number is 57! "
899,"Are you ready for the hype? Ready, Set... IT'S 21!!! "
900,"$SNAP

Breton told Musk he must adhere to a checklist of rules, including ditching an “arbitrary” approach to reinstating banned users, pursuing disinformation “aggressively” and agreeing to an “extensive independent audit” of the platform by next year.
2/2"
901,"$SNAP

Thierry Breton, the EU’s commissioner in charge of implementing the bloc’s digital rules, made the threat during a video meeting with Musk on Wednesday, according to people with knowledge of the conversation.

1/2"
902,"Breaking News 
EU warns Elon Musk that Twitter faces ban over content moderation | Financial Times
 🪦  "
903,"Hey, The number is 64! "
904,OH MY GOD IT'S 2! 
905,"Hey, The number is 99! "
906, news:  Just Deleted His 'Go to War' Tweet About . But the Battle Has Already Begun |  
907,Guess what... It's 27! 
908, should send 1 to 
909,", I'm getting irrelevant promoted posts literally back to back now.  It is just a constant feed of ads.  

See you guys around."
910,"Must listen.

And the centralized, bad actors, single (oligarch, racist corp) ownership structure for  is a highly flawed system.

I like how Ressa calls out Zuckerberg and the destruction  has created.  Twitter similarities exposed.
 "
911,"If you actually see ads on your Twitter feed (i don't these days), block them. Block them all. No money for . "
912,", a white supremacist or just another white supremacist supporter?

?
?



"
913,Guess what... It's 26! 
914,"Leading -Veteran Roth confirms dictatoric orders of .

completely inacceptable for a democratic social media communication platform.

   
"
915,"Careful, Because it's 96! "
916,"Hey, The number is 30! "
917,"Are you ready for the hype? Ready, Set... IT'S 88!!! "
918,"I’ve Got 2 Floor tickets for Taylor swift Concert…
Date: 24th March 2023 @ Allegaint Stadium - Las Vegas , NV, Dm if you are interested in getting them and I’m selling pretty cheap🙏🙏
  
 "
919,"Hey, The number is 57! "
920,You are not gonna believe it.. It's 60! 
921,Day 13 of Twitter still being up. 
922,"Just got a load notifications for replies from the 7th nov. 

That's a good sign right? "
923,Will  under  disappear overnight?  ? No. Find out why. 
924,OH MY GOD IT'S 98! 
925,"So when Twitter finally dies we’re all printing out our few of our favorite tweets and burning them Viking funeral pyre style right? 

 "
926,"Another  for the  files - 
 Might Need a Refresher on His Own  Policies |    "
927,"Are you ready for the hype? Ready, Set... IT'S 53!!! "
928,Ok muting may be what I miss the most when this site implodes  
929,OH MY GOD IT'S 26! 
930,"_totep  Id genuinely like to believe this, but experts all over tech were willing to use their credibility in a collective effort to sabotage Twitter.  was never going to happen, yet that narrative was pushed so hard. 

It was disappointing to say the least."
931,", a white supremacist or just another white supremacist supporter?

?
?



"
932,OH MY GOD IT'S 63! 
933,"Careful, Because it's 100 MAXIMUM NUMBER..! "
934,"Hey, The number is 6! "
935,"Are you ready for the hype? Ready, Set... IT'S 54!!! "
936,"Hey, The number is 48! "
937, rolls back   policy in yet another attempt to turn it into  a platform that no one can trust while  is still around the world &amp; another  strain in the US is growing. Trying hard to make Twitter fail.  
938,Guess what... It's 15! 
939,OH MY GOD IT'S 84! 
940,You are not gonna believe it.. It's 82! 
941,Guess what... It's 89! 
942,The new ‘ads’ are garbage. 
943,The number is.. 3! 
944,"Are you ready for the hype? Ready, Set... IT'S 78!!! "
945,"Careful, Because it's 96! "
946,"Tim Cook  vs Elon Musk  
Couldn't care less.  What's worse is the fan boy commentary means I have extra posts to skip and mute.     "
947,OH MY GOD IT'S 74! 
948,"Are you ready for the hype? Ready, Set... IT'S 51!!! "
949,If Germany will Ban  use   🤡  
950,Wall Street Breakfast: ? | Seeking Alpha 
951,OH MY GOD IT'S 73! 
952,"Hey, The number is 31! "
953,What happening on twitter 
954,"Careful, Because it's 30! "
955,"Ever since  took over Twitter, it has become a terrible platform. I have noticed the changes day by day. 

 "
956,"Careful, Because it's 94! "
957,I'm randymays.cloud. Just in case. 
958,Preparing to delete most of my old tweets  Heading off to .uk
959,You are not gonna believe it.. It's 94! 
960,"🪦
Twitter
21/03/2006 - 29/11/2022

  "
961,You are not gonna believe it.. It's 16! 
962,"Is this the death of Twitter?

We turn our focus to the future of B2B comms on social media to help you know what's going on, how this affects you and what alternatives you might have available moving forward: 

 2BMarketing  "
963, Idgaf about this crap. Stop trying to force ppl to believe you know what you’re doing here and just work quietly behind the scenes.   
964,OH MY GOD IT'S 45! 
965,OH MY GOD IT'S 7! 
966,You are not gonna believe it.. It's 95! 
967, 3      #100DaysOfCode    3T       Dravid 2022  
968,"Hey, The number is 26! "
969," trends, Employees resigning and Blackouts,etc.

"
970,The number is.. 71! 
971,"Hey, The number is 4! "
972, almost as fast as people leaving twitter 
973,"Tons of spam messages are sent over few days only since things changed on twitter. 
Fuck this shit❤️‍🔥❤️‍🔥❤️‍🔥   "
974,"Careful, Because it's 93! "
975,"Careful, Because it's 22! "
976,   Any schedule to ? You are expected there! Free knowledge community desserves free platforms! 
