,Tweets
87, Based on what we are learning about our govt and it’s deceptive approach to life liberty and justice it is plausible that our govt was wrong in the assumption that these gentlemen were not wrong in the first place. They may have been 100% correct. I just don’t know.
88,  I completely agree with that litterbox 🐱statement
89,"   Most people don’t deny the climate is changing, just how we are unsure how much is natural vs man-made"
90,    Dont change the topic Troll 🤡
91,"    I don't see a lot of source driven comments coming from your side either, so it's not exactly the ""Aha"" moment you think it is."
92,   South African white Rhino...built for Trouble.
93,:   unlock this account before they Clintoncide her. 
94,"  I think that's the reason.

 please admit. If that's true, no one will blame you.

"
95,"  You lied to state officials across the country about  with NO proof whatsoever.

Sit down, dribblehair."
96,      Like every other small business owner?
97,  Nutmeg is looking FABULOUS today!
98,  What Elon exposed shows no sign of interference. In fact it shows the opposite.
99,:  History is the future
100,     Some good ideas here!!!
101," Goodness, an ark space program to get away from the crazies, I am down.  Terraforming Mars...  At least I can die in peace on a concept worthy of humanity and the visions pushed from the 80's and 90's"
102,"  Twitter and Musky boy are not reliable, legitimate or acceptable news sources.
I know it’s hard to believe, but not everything you see on the internet is true. Particularly in this echo chamber."
103,    anyone who still believes these lies and manipulation coming from the gov needs a psychological eval...
104,  If you hate seeing him so much then block him lmao. That easy. Or do you just like having a reason to complain
105,"  I dunno, man, it's looking a deece bounce to me, but I'm an idiot so..."
106,": $PFE $JNJ $MRNA $SPX $NDX $DJIA $SPY $QQQ $FB $GOOGL

Scientists Struggle to Explain Why COVID Spared Unjabbed
the link…"
107,  I would consider it…
108," It’s fun again. 
I left Twitter a couple years ago after getting fact-checked numerous times but back now. 
Thanks
Keep up the good work…"
109,:           @…
110,   We're leveling the playing field.
111,"    I'm seeing it also.  

People you don't follow or follow you, searching twitter for fights.

Also Twitter has stopped doing anything with reporting.

It's wild to have to use so many tools to block/limit speech on the tool that's embracing it, but here we are."
112, When will Twitter blue be available for Android users?
113,"    Remember when Biden gave China spies free reign in America?  No?  Wait it was Trump and Russian spies?  Oh... sorry, my bad."
114,": The Embassy notes that  has posted evidence that  soldiers are stealing Zoo animals, putting them ins…"
115,"  Wait... why isn't what he's doing his ""best life""?  What are you even talking about?"
116,"  Providing the documentation of a stolen election is historic. Now and for the future, laws or addendums to the Constitution need to be implemented clearly outlining penalties of any outside influence. I will wait🙄"
117,   Because all they took down were some dick pics….
118,   Tech Capitulation 
119,": What if  is accepted for verification tick on twitter 😍😍😍🤩🤩
 ❤️❤️
Isn't it a good idea 💡
"
120,":   
  
To the Mars 🚀🚀🚀 "
121, A lot of people with a ton more spare time 
122,    Talk about turning a bond eye
123,"Here's today's  

Download  App now:-  

       "
124,"Twitter censors BANNED doctors trying to expose the truth and save lives.
Fathers, mothers, children DIED because the truth was WITHHELD.
Twitter censors are guilty of MURDER,  
FREE SPEECH IS A BIG DEAL "
125,:          …
126,"My man crashed and burned and now disappeared lol. Where’s the beef, Elong "
127,  Very well. We all knew he would have the Wokerati to contend with like brats throwing their toys out of their collective cots!
128,      I imagine it does that.
129,            It is 🙂
130,  please fix this.
131,"   It's envy, not jealousy. Envy is wanting what others have. Jealousy is being afraid others will take what you have."
132,  He has to finish his own first!
133,"    That would be each person’s decision what those should be and one person’s perception has no bearing on another. Many things are honestly too stupid to be posted, but that doesn’t stop anyone :/"
134,: “The Constitution is greater than any President. End of story.” 
135,:          …
136,      Really fucking weird
137, I trust you with colonization as much as I trust you as the CEO of Twitter.  
138,"Elon Musk’s Neuralink—which promises to enable a direct interface between the human brain and computers—is being investigated by the federal government for alleged violation of the Animal Welfare Act:
  
"
139," ✅CK audit + CK real-name authentication
✅CMC+CG has been included
✅Company business license, trademark announcement
Contract: 0x17E65E6b9B166 Fb8e7c59432F0db126711246BC0
Buy = 1%, Sell = 2%,
  
      "
140,"  Look at her face... Yup I'm up here to lie, so what do you got? throw it at me and let me see what I can twist turn and make it sound like something to ya!"
141,  Now about the Trump Administration in October 2020. AKA the Federal Government!
142,  Johnny still upset he can’t see hunters hog. HDS  
143,    You think Americans don't have or drive stick?!
144,"Mars is too far, are we late in 2022   "
145,  White people on here saying the N word is ok tho
146,": If the farmer didn't kill the weeds in his field there would be no crop and you would starve, if we don't remove the corr…"
147, Thanks Elon! We needed to know the truth. You just may have saved free speech in America.
148, Buy Facebook
149,"    She's trying to follow Elon, again."
150," yeah bot, keep telling me about the bright future meanwhile everyday some honest  and knowledgeable people get a ban from twitter for just saying the truth and have to come and beg you the mighty  bot to review their cases.  Twitter = Social score and canceling"
151,"I never want to hear the phrase ""free and fair elections"" coming from the FBI, big tech fact checkers, the media, or the Democrat party again after what    revealed."
152,"Check out King Lingerie UK's video!  


 
 




   
 

"
153, 8$ Effects 😁
154,": Online meeting with Elon  is done. I can make a major announcement about space around the noon of December 8, PST.…"
155,     That's just you. I like being on MINE TIME.
156,    Plainly says it needs to be more efficient. 40% efficiency and 50% at peak times. The technology isn’t there yet and you still need oil by the way. Musk made an electric car better then a gas car until renewable energy can do that it’s not going to happen. Nuclear is the answer.
157,:          …
158,": ⁦⁩ Can we bring back Dr Peter McCullough please. He is the most righteous, ethical, knowledgeable physician out…"
159,  Facebook there’s an add every 2-3 posts.
160,             at least we will have connection when we go! Lol
161,"Hey,  , help a brother out, huh? "
162,"thank you for the compliment kurie mousk, kokkinizoume m avta pou mas lete 😀

 "
163, I can't share kiddie porn... but it needs to be gone IMMEDIATELY.  and Balenciaga or whatever the fuck it's called.
164,  Thank u I don’t mind ads but when it’s every other post it makes for an annoying scroll.
165,:          …
166,:  . sacrificed his future to reveal surveillance abuses by the U.S. gov. Courts affirmed the NSA/FBI pract…
167, Lack of man ass is killing me rn
168,"      
I can be cured!!
Please meditate and pray and visualize about “something bad happening”.  It’s as you believe so shall it be done unto you.  Please suggest a healthy outcome!  Your brain will compensate!"
169,"  You had your mama drive you across the state line with your gun and you shot and killed two men, neither of whom had a gun. You were looking for trouble and you found it.  Please get some help."
170,"Hey Elon, can I have a free Tesla "
171, Elon Musk is a Russian agent
172,Where is  this morning?
173,"  That will be china ,usa can’t even get elections correct"
174,  Again media parrot: 
175,:   I think the MSM hates  almost as much as they hate .
176,"   2/2 Instead of offering condescending advice, maybe you should consider donating a laptop to help someone in need?"
177,: Notice the black people being held at gun point 👀👀👀
178,"    and FBI here’s an idea. Instead of worrying about what stories will hurt the Democrat party in elections, print the facts and truth and let the people decide. Note, that was kind of the point about that whole freedom of the press thing."
179,     Boomer response
180,  Anyone want to give the over/under on how soon this turd makes a run for office somewhere? 🙄
181,    This is nearly 3 year old news. Jack went in front of congress and talked about the mishandling of NYPost silly article.
182,": . is single-handedly fighting the establishment, exposing corruption, fighting paedophilia, fighting for free s…"
183,:           …
184,":  

Enjoy the power of marketing communication with our shiny marketing team✨

We use Instagram, Reddit and Twitter…"
185,   I have a feeling  is extremely familiar with ’s penis. That sick fvk has used his son to amass a fortune from communist countries. I hope Hunter tells the world what all he did to him &amp; Ashley. 
186,"   In an interview, Joe Biden admitted Obama created the cages. That Obama redistributed those children all over America, 
and as fast as possible. Where are the millions of millions of redistributed children? Adults? The list? Money? Address? Medical? 
English? Passport? "
187,  We live in a digitally occupied country under an national socialist regime delivered to you by the global fascist-communist alliance under the leadership and control of the CCP.
188,"          No, he actually did say it. He swore an oath to uphold the Constitution and yet here he advocates for dismissing it.

 “A Massive Fraud of this type and magnitude allows for the termination of all rules, regulations, and articles, even those found in the Constitution.” "
189, Just let the animals go and a animal keeper to feed em humans will only ruin that when they get there
190,"  The feds prosecute James Zhong for glitching Bitcoin from Silk Road years ago, and he didn't even spend any of it. So, why is there no punishment for SBF? Oh wait I think I know, bc the world is run by sociopaths and narcissists. He rly needs to be sent to Siberia with Ghislaine!"
191," 

Twitter video feature request:

Add codecs in the background to make Twitter indifferent to format of uploaded videos. Right now it rejects .MP4 for instance."
192,:          …
193,:   We are finally seeing just how rotten our government has become
194,:  it seems latest Cybertruck design has a drop down mid gate window…can you confirm? 
195,  just kiss each other instead of tweeting out little love notes like this we're sick of seeing it  plEASE
196,"   Lol, a statement from a leftist like you who turns everything that is against your perverted point of view and totally changes it to fit your agenda, your just another punk loser, if you stand for Biden it is simple, your a pervert or a crook !"
197,   lmfao that's not ambidextrous
198,            Get well soon🙏
199,   I heard their leading candidate for this is Liz Cheney
200,  Can’t figure out how to buy the check.
201,   not everyone gives a shit about seeing bad jokes from a business leader idc if he owns the platform hes annoying and twitter topics r a timeline clutter
202,"    Haha for sure, you smashed it with the mask to be fair, I have already simped for it but I can confirm I still think it slaps! 🔥🔥"
203,",,,,,,,,,,,,,Dear Friend,

Note: I am not searching for easy/free money like Grants/Donations I am searching for Pure Loan/Investment."
204,"Looks like Twitter charged my card, but I don't see a checkmark???    "
205,  All she pushes is distractions. Projection is a tool of the weak and guilty.
206,:           …
207," could we somehow hold a public vote online to see what the opinion is too

wont be as acurate but  got us to vote trump back on twitter so theres clearly some method we could use"
208,":   They won't find anything,this is what these clowns do, they are pathetic."
209,: Because  wants James Baker to be legal counsel of Twitter.  That's why.
210, What about this one ? 
211,     And Rottenhouse could’ve walked away.
212," I'm intrested to know your spotify wrapped we need to know who you listen to, we've judged upon many things, but not your music taste, also i need to know as you're a fellow musician "
213,: Which search engine would you choose?  One run by  or by 
214,"  Or😇 `Hop in‼️ mutha fuckah’ lol😁 if ur from Detroit !! (1982 i moved to Atlanta 😻) the Georgia peach’s thingy, girls were 7 to 1 back then☑️ serious &amp; Jobs etc"
215,   The world is seeing WH as circus since they stole the election of 2020 with Dominion machines and fake media streams
216,  leave twitter? block him?
217,"  Colluding with your own citizens vs colluding with an enemy state, you think these are equal... 🤔"
218," 1: It was you &amp; the dishonest ""liberal"" frauds who created Donald Trump and;

2:  has tapped into that same frustration.

Believe what you want to."
219,    He is a proven fraudster- I believe in science and trained as one.
220,":   
  
To the Mars 🚀🚀🚀 "
221," really  
not sure"
222,:           @…
223,   Your advice 'invent your own way to grow and learn physics' is incredibly insensitive and dismissive. The fact that you think it is acceptable to tell someone in need to just 'figure it out on their own' shows how out of touch you are with the challenges that many people face.1/2
224,  fuking sort it out mate the gc needs me stop being homophobic 🫶😭
225,":   Tyler, bro, It would be most interesting to be able to read the thoughts of . and know w…"
226,   Where? Where is there any sign of communism? Lay off the fox news
227,: Twitter is advertising fake  scams to me.
228,"The search function needs a ""Tweets you've seen"" filter  please "
229,  I can
230,:          …
231, Thank you  for giving our voices back! The ones complaining are the ones you kept us censored and are against our constitutional right of free speech. FJB!
232," Yeah before you owned it Twitter was very boring, which is why no one used it and no one really knew about it and there was no advertising money in it."
233, In a way we’re all loosely employed for  while he farms tf out of our data 😂
234,   I follow her and she’s way more interesting than you.
235,": .     

Even the brainwashed can’t deny the truth an…"
236,"  😢 I don't want to ""heart"" this, but i appreciate you mentioning one of our great local jewelers.  For some reason Toledo has a plethora of them. 

 can we get a multi acknowledgment type button like that face place?"
237,": $TWTR NGL, I wish there was a downvote or thumbs down on Twitter because it’s easier to see current sentiment.

Give th…"
238,     Shut up with your hollier than thou attitude. I choose to protect myself and don’t live in a fantasy world like you that thinks the police will be there to protect me if something happens. How sad that you would rather die at someone else’s hand instead of carrying yourself.
239,  Dogelon Mars bro!!!
240,  The realty is that you need to get out of Elons ass and get a LIFE 🤷🏽‍♂️
241,  B - old 🐧
242,  LMAOOO soundboards are my favorite
243,    I don't think it's a priority given musk's upending of Twitter
244,"  You hear about collusion for years?
I'll bet you don't know anything about it
Tell us what Paul Manafort gave to Russian Intel
You do not know"
245,  threshold for ai takeover ?
246,I'm actually seeing Tweets and meme's for both side's of the  runoff election.   has made it fair again and we're not bombarded with bots. Thank you  for returning freedom of speech here.
247,   You mean the files and the emails and all we read from  is propaganda?
248,  Unless Bouzy still involved !
249,: Dear Liberals: Did you know you have the power to censor speech at the touch of your keyboard? That's what the block b…
250,   if free an open source it would be a great thing
251,"اپوزیشن*
 we really need editing option, please update existing version with this feature atleast...."
252,"  Elon is owned by the  , so is  via Clinton cartel"
253," why a rolling stone activist? Send the files to Tucker, Hannity or Laura’s Ingram"
254,    I’ve shared on my timeline. X
255,"     not yours 😂 thank god

how did I know you'd have less than 20 followers 🤔"
256,  We live in a digitally occupied country under an national socialist regime delivered to you by the global fascist-communist alliance under the leadership and control of the CCP.
257,"             Haven’t you kept up, it’s not global warming, it’s climate change. Lol"
258,"   Everyone else gets to carry on. Too bad our mainstream news sources are corrupted.
Glad  is releasing the data on how information has been suppressed and hidden."
259,"  This would be true if Twitter were wrecked. It isn't though. It's better than ever. Just look at the growth in this last month. Besides, who do you think you are saying what someone else should be doing with their hard earned money? Oh that's right, a liberal. "
260,:           …
261,"      ""no no see, your not getting it. the meat industry kills animals, so elon musk should be allowed to have a brain chip that causes monkeys to castrate themselves. and that he wants to put into humans right away"""
262, Tesla price will be announced tomorrow in Thailand. Can’t wait to see it. 😁😁😁
263,  Are you involved in that?🤣
264, The timing🤌🏾😮‍💨 
265,:          …
266,  Ha twitter community notes has already shown the investigation into animal cruelty at neuralink was started before the release of the twitter files. Check your information.
267,"     Agree, but feel that we disagree about who’s more corrupt."
268,"    James you were great in No Country For Old Men. Glad you kept the hairstyle. The promise broken was that Biden, CDC, Maddow and Fauci etc all said “vaccinated people do not carry the virus” the lie detector determined that statement to be false."
269,    Deflection while moving goal posts. Nice. Much respect.
270,":   
There are still 3 days until the 9th anniversary of Dogecoin. We have prepared Dogecoin rewards worth $…"
271,      Both Gary and boomermama will try to handcuff Elon's bold and adversarial style in favor of conservative style. When Elon escapes these cuffs... Well...
272,  Helping us drain the swamp
273, can i just have a verification mark for the poops and giggles
274,"   As long as politicians are pandering to voters this will not happen, each side has a “crazy house” they will try to appease. A better idea is to make the Independents stronger. Stop playing the team game and believing the “coach” all the time."
275,:           @…
276,    Everyone on the mainstream left
277,   The muscle arm of the commies in charge (FBI) are already investigating his neurolink company for animal abuse.  They wont stop til they discredit him somehow.
278,"  He isn't pushing anything, just letting the news get out for a change and the hate I see is not coming from the Republicans, There is not one democrat that can say anything nice right now."
279,Can i just say i havent noticed anyone dying from  ownership of twitter but rather the growing number of tiktok challenge related passings getting swept under the media-rug. Maybe it’s just me?
280,   Corn fields
281,   It’s traitor lol
282,"  Hey buddy, help the Canadians out a bit eh. This tyrant we call a leader is getting a bit out of control."
283,"  I've done that also. Just some racist got me on high watch,so whenever they see something to ding me on,they're right on it. Only with black folks on these platforms."
284,":   
  
To the Mars 🚀🚀🚀 "
285,  Maybe they can contact SpaceX next time for some decent camera’s.   do you have some decent cams for Artemis 2?
286,: It has now been two days since  &amp;  posted actual emails &amp; correspondence of internal documents relating to…
287,": I meant I can't. As in I can't with this wack ass bug-eyed, Nazi loving, marfucker. "
288,  Absolutely she should go to jail.
289,   45 wasn’t demanding he was venting. Biden corrupt administrative state &amp; the weaponized FBI &amp; DOJ are already stomping all over the constitution. We need 45 to clean house (Elon should get that w/the mess that Twitter was) to save our constitutional republic.
290,:          …
291,  Agreed autocorrect gets the best of my keyboard sometimes.
292, Some posts about  are conspicuously not posted yet.
293,"     Lol look like I misinterpreted your response 

Sorry"
294,": ., you surely didn't buy Twitter to end up being bullied by the EU 🇪🇺

"
295,                                                  *client-victims
296,   There was no porn in the NYPost story 
297,"Now that we all know, this was a pedophile human trafficking site why is it still up and running? Why hasn’t it been turned over the way the people for crimes on humanity! I’m pretty sure Trump sign executive order for that.  I know you weren’t the owner thn. But still🤬 "
298,"  Please, the whole world should help me retweet please...I need help a lot please"
299,"It’s been three days of deafening silence.  It’s time to make some things clear: do we STILL believe the Holocaust happened?  Has something changed?  Why must we wait 72 hours for truth?

  "
300,"  Asking Twitter not to post dick picks of your son, when you are a private citizen, isn't quite as bad as a U.S. President openly colluding with the world's most brutal dictator."
301,"  All the world’s a stage, luv. Don’t believe it."
302, AS a SOUTH AFRICAN listening and taking advise how the fuck di you di it with BEEE polocies un place by goverment all a person want some times is a fucking chance man just a chance
303," No one interested in all that hate. Don’t fix the size of ads, Fix that blue checkmark. 😂"
304,  Welcome back
305," I periodically unfollow accounts with little impact on me. But doing this via mobile app (android) is nearly impossible.   please fix function entering profile via following list, backing out, &amp; having the following list back at the top."
306, the world would be better off without you
307,       Exactly
308,"  If had nothing to hide, they wouldn't be this afraid, and they wouldn't be retaliating"
309,"   How about both are concerning? I trust  infinitely over Fauci (who is pure scum), but that doesn't mean he can do no wrong..."
310,   Oh wow!! You can surf 🏄 the internet what a troll and likely a fake account 
311,"  Hands of lady, he is into Hunter and his dick pics."
312," Instead of receiving your day in court, you should be awarded the Presidential Medal of Freedom for the service of enriching the lives of the common man by the exemplary promulgation of truth, knowledge and wisdom."
313,   Let´s wait and see. I truly hope that this is not a new mutant of a classical honeypot (honey=freedom of speech) trap.
314,Timid 🤐 
315,   Twice in a row.
316,  Facts
317,:  I saved this on my phone so I could post it for . He’s suspended now but hopefully …
318, It's because we actually feel free to speak! Thanks Elon! 
319,It's a hard life being awesome. 
320,": Santa Clara DA RAGE QUITS twitter on TV, accuses  of ""Purposely Traffics in Hatred and Bigotry in order to Sell Mo…"
321,         You don't have any proof that would hold up in court. Trump obstructed justice and then illegally withheld funds from Ukraine but was let off by the republican senate.
322, Can't wait for that. cc: 
323,  Where are you seeing all of the hate speeches and slurs? I won’t to read some of them but I don’t think I’m looking in the right place.
324,: It has now been two days since  &amp;  posted actual emails &amp; correspondence of internal documents relating to…
325,"  Antics?

- promoting free and open discourse
- highlighting corruption
- increased measures against pedophillia

I think  needs to think about getting better writers."
326,:          …
327,: Should  release the files containing possible censured files related to the Brazilian election ?
328,"   I am my media image. I spend a lot of money and time telling you who I am through media and social outlets. If you don't listen to me, then you are the fool.

I'm  and I welcomed a banned neo-Nazi back to Twitter because that's who I am."
329, can someone explain why every time I like a tweet the like count goes up by one and back down immediately. Am I shadow banned? Do I even exist?
330,:          …
331,"    This was already being looked into BEFORE now, so no, it’s not a “hit job”. It didn’t just come out of nowhere. The timing of Musk’s “report” is suspicious as Musk would know of the pending investigation &amp; decided to put his “report” out before news of the investigation came out."
332,   Not funny
333,   Welcome!!
334,"  The democrats want to destroy Mars. See, we can do it also."
335,  We live in a digitally occupied country under an national socialist regime delivered to you by the global fascist-communist alliance under the leadership and control of the CCP.
336,"  The Trump administration / campaign was in the room when these decisions were made.  Are they also responsible for this?

And why are MAGA GOP conservatives so hungry to see Hunter Biden's dick pics?  That's an odd kink."
337, Trip to Mars only for white people?
338,   McConnell is a Democrat in a Republican position! He needs to go!!!  imho
339,"     Same thing happened to me. My tweet did not meet Twitter standards so it was deleted and I got locked out.
All for using one word.
The same word was used by three liberals and they didn't get locked out.
They are still there."
340,"   2) to it ain’t true, to “so what he  thats his private life”. His ties and connection to his father are reason enough and legal grounds for investigation."
341,"  Bro, do you sleep?  I'm becoming concerned, Mr. Musk.  🤣"
342,"Understand this, if you have not realized this, Americans will come after people and Institutions if  is harmed, just as Trump. All you boneheads have to do is read peoples comments its clear to me what would occur.     "
343,:   I want the names of all the people who in the government and DNC who were in control of Twitter and…
344," 
Maybe next you buy a news channel, any news channel and “revamp the shit” out of them like your doing with  ! 🇺🇸"
345,  This is how all federal investigations have been conducted latley... suddenly Elon has more in common w Trump than ge ever thought
346,"  Wow, don’t we love, Elon, musk true American"
347,:  They did nothing wrong by exposing the corrupt criminals in the United States Government.
348,": “We have heard about ‘Russian collusion’ on every TV station for years.

Now  has exposed blatant
Democrat ca…"
349,  I loved your pets dear ❤️
350, I mean really! Elon Musk only can read all those 😅😅. I occasionally open but this post pop up this time!
351,soooo checking  for possible animal abuse?But not one check on Faucis role of abusing and killing thousands of beagles?  That is what we call animal abuse.
352, Thanks to you!
353,"   I agree completely. Just pointing out that I like Musk personally right now which makes it harder to argue against is product. I'm all about self awareness so this one is killing me, lol."
354,   It has been done
355,  The truth for one person may not be the same truth for someone else.
356,:          …
357,"  LOL musky is already burning billions, and losing HUNDREDS of billions in stock, with this shitty deal, all the while selling himself to the saudis, while twitter turns into the Titanic

Gooood going, bubs."
358,"   Move to Nicaragua, Venezuela, North Korea or Cuba... good luck... how can you say you like communism, if you have never lived in communist countries?"
359," You are saying collectively we can finally talk to each other and do something about this corruption.
Let’s roll…"
360,   Diluted. Speach. 😂 Merica
361,"  I’m not nor ever buying a  from   simply because I can’t afford it. No other reason. If I could, I would buy 2 of them mfs"
362,:  Armed white soldiers in front of a crowd of black people are the beginning of trips from Earth to Mars. 🤦🏽‍♂️…
363,   Millions spent on Russian collusion diversion. FBI complicite. Scuttlebut says Cuomo lost his head at Gitmo? Pelosi arrested for sedition and treason? Merkal arrested? PRAY!
364,  Totally true 💯
365,:  And now people can even see them
366,:           @…
367,:  it seems latest Cybertruck design has a drop down mid gate window…can you confirm? 
368,   Yes! EG:  Founders and influencers promoting SHIB would regularly say that you were fully behind it and that you had dumped DOGE. As much as 50% of the SHIB buyers bought SHIB based on that original lie by the SHIB community. Binance were very much shilling SHIB too. 
369,"   1. the animals killed by neuralink are not killed humanely with no suffering
2. neuralink is a fraud that cannot possibly work. as such their deaths are not only painful, they are also not contributing to a greater good"
370,     Musk didn’t make electric cars. Owning a company doesn’t mean you actually make something. The left has never “praised” him.
371,": . Shut Down 44K+ Child Porn Accounts on Twitter in 24 Hours.
44 thousand account were shut down in one day, why t…"
372,:   And here we are in Georgia expecting the cheating to continue in the runoff between Warlock and Walker…
373, please tweet about dogecoin so my business finance teacher gets paid while we’re in class he has like hundreds of shares
374, You are a fool 😹😹😹
375,: If only someone like  could release the truth about J6.
376,   The press release needs a birdwatch context. How do we make that happen?
